,ticker,average_growht_rate,volatility,market_cap
0,CELOUSDT,0.013044815475917217,0.0032020899390616357,1081271475.7186337
1,CAKEUSDT,0.008152436590857121,0.0008238583070345474,4229023979.285346
2,ZENUSDT,0.008090247928849294,0.0012992537990750245,1278512919.8029442
4,MANAUSDT,0.006973928058594328,0.0015059452899215218,2256106992.384922
5,BNBUSDT,0.006631491019166805,0.0004794343245609995,88588351475.44713
3,XMRUSDT,0.006495915897918979,0.000809571425188957,7170691453.152149
6,HBARUSDT,0.004618041665334586,0.0011142437559808543,2604572794.1079826
7,SCUSDT,0.0038246931273553603,0.0011965091529032306,2285782845.1112175
12,ATOMUSDT,0.0037689508638753155,0.0006183740544445323,4478412535.252684
10,WAVESUSDT,0.0035782412479321737,0.0007432003353494948,1461860945.1319478
9,DASHUSDT,0.0033998709783941167,0.0007571258507252642,3262417052.9014373
11,BTGUSDT,0.0033409630224343406,0.002131622399822176,1678566900.3717752
8,COMPUSDT,0.0031739275793341033,0.0005344793270199547,2503372679.4446864
16,RSRUSDT,0.0028257313805554554,0.0007957257473636469,1207805798.0069444
15,ETHUSDT,0.002475948409733479,0.00019907466698013468,263819998450.60794
14,THETAUSDT,0.002275492682473187,0.0005441055906672175,11606738409.339529
20,ZECUSDT,0.002126979759251278,0.0008901359270515585,2820447152.6862097
19,NEARUSDT,0.0020200357719973444,0.0004848429901345917,1805648016.2522514
17,ZILUSDT,0.0019953640135506297,0.0005505706740954022,2175560690.7607126
22,LINKUSDT,0.0018109250631109862,0.0006169723390649766,16073605230.914099
18,FTTUSDT,0.0017439941301513513,0.00017120207628712122,4894218204.412128
23,VETUSDT,0.0016941665135458387,0.00109825902055066,15803225162.888988
26,BTTUSDT,0.001575015827874631,0.0005861433940560747,5248240089.877537
21,YFIUSDT,0.0011971200422425919,0.0005154986243294715,1823380608.6617358
24,AVAXUSDT,0.0011955163709957168,0.0006897810615975595,3577804666.6638513
27,ZRXUSDT,0.0010551229519758635,0.0005634689344258697,1333988583.5690804
33,BATUSDT,0.000853839109914911,0.000961527400849071,1903805476.8244927
25,SUSHIUSDT,0.0007544606876331274,0.00046522303228538803,1594360565.830423
36,CHZUSDT,0.0006658886120853872,0.000905258177459598,2905783167.1173263
28,ENJUSDT,0.0006148587011469337,0.0007126282343636451,2140509503.5847766
31,STXUSDT,0.00047123171381812545,0.001209507609701802,2571782971.5697045
35,BCHUSDT,0.0004703842329095308,0.0006697239196247973,17558068861.866493
32,SNXUSDT,0.00044941417322307654,0.000378012794434246,1914205350.2297673
29,HNTUSDT,0.0004434798756010038,0.0009733057278873577,1071793319.0786527
40,ETCUSDT,0.000439167029763707,0.0007167486250576378,4018375352.0709505
37,BTCUSDT,0.00041792287516039363,0.00010002485954401088,1051987563809.3229
39,XLMUSDT,0.00032535266996993033,0.00030400770773797187,11913271851.32815
41,BNTUSDT,0.00031128752856990826,0.00021849344739092186,1203686548.8430307
51,XRPUSDT,0.00011953276510040993,0.0008419973497557633,61558918775.04372
30,ICXUSDT,0.00010937066136225299,0.0006417270388791581,1321622681.695555
44,AAVEUSDT,3.9685871856021843e-05,0.00041115820436297555,4504836450.187964
48,BUSDUSDT,3.2611118766639295e-05,3.4373474193547967e-07,5402860592.176914
49,USDCUSDT,1.397759223881375e-05,3.6988112125444834e-07,11304826271.107409
46,ADAUSDT,-5.8120487834581846e-05,0.00028749144905022394,39178982044.120514
50,GRTUSDT,-0.00013946761279900473,0.00041477329524949343,2014087356.7933085
53,EOSUSDT,-0.0002851049350156217,0.00048069240373075376,6411488642.524474
42,MATICUSDT,-0.00038629027841870055,0.0006454485665067967,1775471423.400039
67,ALGOUSDT,-0.00042197502547198064,0.0006159229863721945,3802168998.462913
47,RUNEUSDT,-0.00048183304165356144,0.0007471754445157761,3346904178.366403
58,RVNUSDT,-0.0004991224255099324,0.0005211762812793984,1597440014.144696
45,XTZUSDT,-0.0005210680649418258,0.00047092105052210366,4303239318.461767
61,FILUSDT,-0.0005766003684687386,0.00019442398169778615,10347798756.36514
34,LTCUSDT,-0.000684499660449075,0.0004968715480468043,17929491242.228836
57,HOTUSDT,-0.0006858554088901897,0.0014303417407095435,2758297957.1027446
56,DOTUSDT,-0.0008142565015647062,0.0003622389997456063,32770795775.249985
43,UMAUSDT,-0.0009428128597083466,0.0009152262546385315,1668387776.0613635
60,TRXUSDT,-0.0009588493642290377,0.00047700854432853126,9470618715.195623
59,DCRUSDT,-0.0010239124111861113,0.0003763117221353435,2741208156.304851
54,UNIUSDT,-0.001071756634623317,0.0003223839333458918,16380595197.436802
66,ANKRUSDT,-0.0010860349260490474,0.0004772187185239985,1068332210.5962979
62,EGLDUSDT,-0.0012888871559521876,0.0004868130703844461,2988467229.3398314
64,XEMUSDT,-0.0012925717303612118,0.0004436863651626211,3413322522.478892
63,KSMUSDT,-0.0013042379128880073,0.0007056454825350026,3154220157.256776
38,ONEUSDT,-0.0015013657981987354,0.001195284886683132,1148816611.688772
65,OMGUSDT,-0.0016131725274698525,0.0005026760229472002,1120167011.6647182
69,TFUELUSDT,-0.0016455144870663838,0.0006291799083456634,1584778957.8922763
55,NEOUSDT,-0.0016680712202880707,0.0011767554964104557,7695638308.59414
68,ONTUSDT,-0.0018905979836510893,0.0010060033234408998,1733065039.2937033
13,FTMUSDT,-0.001955704257741884,0.0007204537370326127,1028304689.518565
71,IOSTUSDT,-0.002607287210458108,0.000775732257625205,1122458311.7117045
72,LUNAUSDT,-0.0032627870062937043,0.00023857377318614755,5119874504.8980875
70,MKRUSDT,-0.003731591792045141,0.00044228984176858827,3428885937.9268703
74,QTUMUSDT,-0.004144146467557442,0.0010064949948433602,1745330248.3989885
73,DGBUSDT,-0.004319215686404539,0.0011465008985747046,1921247824.2613335
75,NANOUSDT,-0.004656228324965552,0.0012980305352480572,1204399542.7402232
76,SOLUSDT,-0.0058351403677582405,0.0007766930494060356,8383772381.803984
77,DOGEUSDT,-0.008318763920286874,0.0022279623014284404,43183852471.593185
52,DAIUSDT,,,3559564171.920959
